Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
38077,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33010,33,13142,14,17107,18,15668,328,685,183,47,145,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4120,1858,0,0,0,0,100,25,30,27,29,20,24,25,0,0,35,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
39004,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33036,33,13012,13,17526,17,15793,332,768,278,50,301,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3785,1757,0,0,0,0,100,27,34,28,29,23,27,23,0,0,35,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
40004,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33170,34,13281,13,17415,17,15913,331,904,235,46,441,0,0,4,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3786,1733,0,0,0,0,100,26,40,36,38,18,25,26,0,0,35,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,1,2,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
41005,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33830,34,13551,13,17539,17,16072,341,1145,171,47,424,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4105,1855,0,0,0,0,100,23,36,35,35,20,23,21,0,0,34,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,1,2,0,999,999,42,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
42004,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33431,33,13295,14,17429,17,15879,341,914,183,47,496,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4261,1723,0,0,0,0,100,53,50,43,37,38,53,42,0,0,35,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
43004,1256,955,97,29,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33201,33,13395,14,17529,17,16011,322,977,188,49,802,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5146,1795,0,0,0,0,100,37,48,48,41,27,37,36,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
44004,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,34364,35,13433,13,17651,17,16115,335,1085,252,48,727,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5084,1754,0,0,0,0,100,25,41,37,38,23,25,22,0,0,40,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,52,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
45004,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33255,34,13616,13,17583,17,16160,330,1143,166,48,754,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5007,1731,0,0,0,0,100,25,43,37,37,23,25,22,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
46004,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32957,33,13549,13,17327,17,15961,330,1016,137,47,633,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4959,1725,0,0,0,0,100,27,39,36,33,22,21,27,0,0,40,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
47004,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32691,32,13546,13,17399,18,15987,330,1030,156,48,628,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5089,1734,0,0,0,0,100,27,41,35,35,25,27,24,0,0,40,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
48004,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32822,32,13410,13,17463,17,16019,330,1033,186,48,750,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5105,1740,0,0,0,0,100,27,41,38,36,23,27,26,0,0,40,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
49005,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32574,33,13485,13,17515,18,16044,339,1083,162,47,778,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5110,1733,0,0,0,0,100,29,40,35,35,26,29,25,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
50005,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32389,33,13352,13,17274,17,15872,331,905,137,46,511,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5026,1735,0,0,0,0,100,29,39,34,39,25,26,29,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
51005,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32273,32,13329,14,17417,17,15890,337,889,173,47,636,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5094,1731,0,0,0,0,100,29,42,39,42,25,29,29,0,0,40,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
52005,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32367,32,13336,13,17388,18,15914,346,926,146,47,433,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5043,1731,0,0,0,0,100,27,45,39,37,23,21,27,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
53005,1256,955,97,29,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32458,33,13292,13,17255,18,15841,327,819,143,46,505,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5061,1732,0,0,0,0,100,25,40,37,35,24,25,22,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
54005,1256,955,97,29,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32506,32,13094,13,17875,17,16102,460,1020,405,46,1096,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5939,1836,0,0,0,0,100,26,42,41,36,23,26,26,0,0,44,1,91,0,0,0,0,33393,3034,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
55005,1256,955,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33892,33,13585,14,17784,18,16427,338,1418,169,51,761,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5077,1731,0,0,0,0,100,26,42,41,40,23,26,26,0,0,42,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
56005,1256,955,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32624,33,13471,13,17542,17,16126,334,1122,166,47,707,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5037,1734,0,0,0,0,100,23,41,34,35,21,23,23,0,0,41,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
57005,1256,955,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32654,32,13230,14,17619,17,16045,330,997,262,46,434,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5094,1729,0,0,0,0,100,26,39,35,37,23,26,25,0,0,40,1,90,0,0,0,0,33393,3034,695,0,695,0,666,666,100,0,1,0,999,999,62,0,20,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
58086,1072,953,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32380,32,13369,13,17545,17,15937,331,906,162,47,559,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4961,1724,0,0,0,0,100,28,40,35,35,22,24,28,0,0,40,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
59007,1072,953,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32160,32,13446,14,17409,18,15887,334,956,186,47,735,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5045,1721,0,0,0,0,100,24,38,35,36,24,23,22,0,0,41,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
60006,1072,953,97,30,0,0,0,0,0,0,0,4367,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32928,34,13709,13,17396,17,16031,314,1088,246,47,1020,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4975,1732,0,0,0,0,100,29,42,41,40,24,29,27,0,0,43,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
61006,1072,953,97,30,0,0,0,4,0,0,0,4367,17,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33044,33,13719,14,17688,18,16240,358,1232,156,46,552,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5521,1799,0,0,0,0,100,50,68,63,62,43,45,50,0,0,41,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
62006,1072,953,97,30,9999,0,0,4,0,0,0,4356,17,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,32647,33,13620,13,17443,17,15989,338,996,170,47,673,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5123,1718,0,0,0,0,100,55,60,53,53,43,55,51,0,0,41,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
63006,1072,953,97,30,9999,0,0,0,0,0,0,4356,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,33278,33,13452,13,17828,18,16242,349,1162,259,46,619,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5034,1735,0,0,0,0,100,26,47,41,43,23,26,23,0,0,41,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
64006,1072,953,97,30,9999,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33178,34,13450,13,17613,18,16046,345,1038,203,48,552,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4980,1741,0,0,0,0,100,26,39,37,39,23,26,22,0,0,40,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
65006,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,32653,33,13489,14,17213,16,15863,343,951,146,47,690,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4987,1727,0,0,0,0,100,28,42,40,39,23,28,26,0,0,40,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,62,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
66007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,33103,34,13412,13,17857,18,16149,419,1110,289,47,1031,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5166,1754,0,0,0,0,100,27,41,37,38,23,25,27,0,0,43,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,1,2,0,999,999,18,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
67007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33698,34,13686,13,17826,18,16218,346,1268,209,49,782,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5780,1829,0,0,0,0,100,29,44,38,34,25,25,29,0,0,43,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
68007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33753,34,13447,13,17625,18,16224,340,1162,237,48,1113,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6065,1887,0,0,0,0,100,30,44,39,38,30,27,28,0,0,45,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
69006,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,34193,35,13938,14,17716,18,16314,346,1339,205,50,939,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5464,1737,0,0,0,0,100,30,42,38,41,30,30,26,0,0,46,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,27,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
70007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33445,34,13689,14,17683,18,16284,337,1273,156,49,564,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5765,1834,0,0,0,0,100,36,39,35,38,32,36,29,0,0,43,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
71007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33083,32,13979,15,17434,18,16111,281,1161,280,51,887,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5718,1819,0,0,0,0,100,27,42,39,43,25,27,25,0,0,44,1,91,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
72007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33370,33,13684,14,17416,17,16052,312,1100,187,50,717,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5897,1824,0,0,0,0,100,27,44,44,38,27,26,26,0,0,44,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
73007,1072,953,97,30,0,0,0,0,0,0,0,4361,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33250,33,13612,14,17734,18,16049,369,1090,241,49,891,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5299,1815,0,0,0,0,100,28,42,39,37,23,28,26,0,0,45,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
74007,1072,953,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33316,34,13641,13,17809,18,16274,350,1255,184,47,585,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5123,1731,0,0,0,0,100,25,37,34,35,22,25,24,0,0,41,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
75007,1072,953,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32484,32,13464,13,17390,17,16014,342,1002,156,47,536,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5041,1725,0,0,0,0,100,26,37,32,32,19,26,25,0,0,40,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
76007,1072,953,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32438,33,13394,14,17415,18,15913,341,897,168,47,524,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5710,1793,0,0,0,0,100,27,39,36,35,26,22,27,0,0,42,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,1,2,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
77007,1072,953,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33046,34,13372,14,17491,17,16075,320,1062,177,48,646,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5115,1726,0,0,0,0,100,25,37,31,37,25,23,23,0,0,41,1,90,0,0,0,0,33393,3032,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
78084,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32326,32,13350,13,17351,17,15938,327,898,163,46,440,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5011,1738,0,0,0,0,100,23,35,36,35,21,22,23,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
79008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32617,33,13303,13,17784,17,16136,356,1046,344,47,1075,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4929,1730,0,0,0,0,100,28,37,32,35,24,23,28,0,0,42,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
