Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
38003,1242,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33052,33,13065,14,16912,18,15564,342,749,160,50,148,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3777,1734,0,0,0,0,100,26,52,44,51,25,25,26,0,0,35,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
39003,1242,955,97,31,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32471,32,13066,13,17251,17,15728,349,897,198,48,175,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,3685,1732,0,0,0,0,100,27,43,39,36,24,24,27,0,0,34,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
40003,1242,955,97,31,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32453,33,13095,12,17393,17,15800,354,955,213,50,917,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4872,1730,0,0,0,0,100,54,62,53,52,54,52,53,0,0,36,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
41003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33569,34,13719,14,17083,16,15819,297,1088,334,50,1046,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6193,1874,0,0,0,0,100,30,50,43,44,27,30,27,0,0,43,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
42003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33979,33,13891,14,17482,17,16201,316,1355,232,49,810,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5455,1787,0,0,0,0,100,27,42,42,45,27,25,22,0,0,43,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
43003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33063,33,13412,14,17483,17,16015,338,1220,153,48,760,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5068,1738,0,0,0,0,100,24,42,38,32,23,24,24,0,0,41,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
44003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32554,33,13245,13,17258,17,15892,341,1020,163,47,610,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5068,1741,0,0,0,0,100,25,45,40,39,23,24,25,0,0,40,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
45003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32365,33,13218,12,17260,17,15839,332,972,189,47,622,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5037,1735,0,0,0,0,100,23,42,35,37,21,22,23,0,0,40,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
46003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32374,32,13191,13,17264,17,15801,325,992,160,48,616,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5098,1742,0,0,0,0,100,26,43,36,37,20,26,19,0,0,40,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
47003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32574,32,13190,13,17202,17,15771,328,975,200,46,909,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6366,1921,0,0,0,0,100,24,43,36,42,24,23,24,0,0,43,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
48003,1242,955,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,34224,33,13696,13,17937,18,16464,325,1497,315,50,1164,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5681,1829,0,0,0,0,100,26,45,42,41,26,26,24,0,0,44,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
49003,1242,955,97,31,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33524,34,13640,13,17600,18,16198,326,1340,188,47,867,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5396,1732,0,0,0,0,100,27,47,42,43,21,27,27,0,0,44,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
50003,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32693,33,13470,14,17543,17,16050,328,1214,217,48,1042,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5850,1829,0,0,0,0,100,26,45,42,43,25,22,26,0,0,43,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
51003,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33366,33,13866,14,17513,17,16099,314,1337,281,49,1017,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5830,1830,0,0,0,0,100,27,46,39,41,27,23,27,0,0,44,1,91,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
52003,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33486,33,13778,14,17550,18,16144,313,1323,216,49,885,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5874,1827,0,0,0,0,100,26,47,42,43,26,26,26,0,0,45,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
53004,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33495,34,13749,13,17708,18,16216,339,1369,195,50,925,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6062,1825,0,0,0,0,100,27,47,43,42,22,27,25,0,0,45,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
54004,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33398,33,13467,14,17481,17,16042,327,1240,217,49,1042,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6051,1862,0,0,0,0,100,27,44,42,45,24,27,26,0,0,45,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
55004,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33176,33,13661,14,17364,18,16035,326,1265,243,48,787,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5872,1851,0,0,0,0,100,27,48,42,47,25,27,27,0,0,45,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
56004,1242,955,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33227,34,13576,13,17477,17,16069,330,1245,161,52,905,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5044,1735,0,0,0,0,100,28,44,43,43,28,24,26,0,0,44,1,90,0,0,0,0,33455,2974,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
57074,1297,950,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32418,32,13312,14,17364,17,15904,342,1086,167,49,688,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5128,1770,0,0,0,0,100,25,45,38,40,22,25,23,0,0,41,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,19,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
58004,1297,950,97,32,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33105,33,13339,13,17469,17,15979,322,1143,181,48,867,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5129,1730,0,0,0,0,100,26,46,39,41,23,24,26,0,0,43,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,42,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
59004,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32646,33,13424,14,17356,18,15886,345,1071,174,46,772,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5214,1754,0,0,0,0,100,39,56,51,52,32,32,39,0,0,41,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
60004,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32646,33,13358,13,17401,17,15818,361,1060,189,48,908,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6364,1905,0,0,0,0,100,26,52,50,47,26,24,25,0,0,42,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
61004,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33142,33,13606,14,18075,18,16494,341,1609,278,47,911,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5149,1735,0,0,0,0,100,25,43,38,37,25,22,23,0,0,41,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
62004,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33724,34,13377,13,17395,17,15952,364,1156,202,47,510,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4952,1732,0,0,0,0,100,24,38,35,36,21,24,22,0,0,40,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
63005,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32445,32,13199,13,16994,17,15658,324,893,131,49,596,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5028,1740,0,0,0,0,100,25,38,32,38,21,25,22,0,0,40,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
64005,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32295,33,13135,13,17264,17,15723,376,916,229,44,803,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6137,1909,0,0,0,0,100,29,45,39,43,25,26,29,0,0,44,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
65005,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33747,34,13471,14,17766,17,16242,366,1323,355,49,1040,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6218,1880,0,0,0,0,100,29,46,41,42,23,25,29,0,0,46,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
66004,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,35063,36,13687,13,17760,18,16296,336,1445,195,48,749,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4999,1734,0,0,0,0,100,30,44,41,39,25,30,25,0,0,45,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
67005,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33855,34,13191,13,17593,17,15981,355,1207,192,43,630,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4982,1733,0,0,0,0,100,22,42,36,36,18,22,22,0,0,42,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
68005,1297,950,97,32,0,0,0,0,0,0,0,4359,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32621,33,13207,13,17170,18,15791,331,1023,141,47,658,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5002,1738,0,0,0,0,100,23,37,36,35,22,23,23,0,0,40,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
69005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,32305,33,13149,13,17054,18,15673,339,910,149,47,595,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5084,1862,0,0,0,0,100,36,38,33,32,30,28,36,0,0,41,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
70005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,32310,32,13048,13,17140,18,15733,349,951,255,51,1237,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6318,1889,0,0,0,0,100,27,43,41,38,23,27,25,0,0,44,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,1,2,0,999,999,41,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
71005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,33649,33,13969,15,17758,18,16313,327,1541,234,50,999,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6106,1878,0,0,0,0,100,29,43,43,42,25,27,29,0,0,46,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
72005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,34353,34,13560,14,17576,17,16184,344,1439,179,47,937,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5039,1733,0,0,0,0,100,24,37,36,38,24,24,22,0,0,42,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
73005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,33040,33,13296,14,17231,17,15829,345,1112,170,46,734,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5060,1730,0,0,0,0,100,26,35,33,34,20,26,22,0,0,41,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
74005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,32473,33,13200,13,17160,17,15719,326,1008,150,48,569,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5019,1736,0,0,0,0,100,25,39,35,33,23,25,23,0,0,40,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
75005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,32333,32,13076,13,17255,17,15730,355,984,216,48,678,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5222,1738,0,0,0,0,100,28,40,36,38,22,28,19,0,0,40,1,91,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
76005,1297,950,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,46,90,32224,33,13180,13,17219,18,15684,315,1054,175,48,552,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6034,1835,0,0,0,0,100,28,41,36,39,28,25,19,0,0,41,1,90,0,0,0,0,33455,2968,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
77079,1236,924,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,32419,33,13220,13,17017,17,15648,335,978,158,48,615,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5099,1734,0,0,0,0,100,27,37,37,39,23,27,21,0,0,41,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
78006,1236,924,97,32,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,2208,640,2000,2,0,3,45,90,32073,31,12988,13,17004,17,15567,343,858,161,48,609,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4901,1725,0,0,0,0,100,28,37,37,34,26,28,24,0,0,40,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
79005,1236,924,97,32,0,0,0,0,0,0,0,4362,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,31894,32,13008,13,17330,17,15796,385,1008,280,50,842,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6201,1855,0,0,0,0,100,28,43,38,42,28,27,25,0,0,44,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,0,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
